gene	plot_type	plot_subtype
VAMP8	Oncogene	Other Oncogene
VAV1	Oncogene	Other Oncogene
VAV2	Oncogene	Other Oncogene
VAV3	Oncogene	Other Oncogene
VAX1	Other	Transcription Factor
VAX2	Other	Transcription Factor
VCAN	Oncogene	Other Oncogene
VCL	Oncogene	Other Oncogene
VDR	Tumor Suppressor	Epigenetic
VEGFA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VENTX	Other	Transcription Factor
VEPH1	Oncogene	Other Oncogene
VEZF1	Other	Transcription Factor
VEZT	Tumor Suppressor	Other Tumor Suppressor
VGF	Oncogene	Other Oncogene
VHL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VIL1	Tumor Suppressor	Other Tumor Suppressor
VIM	Tumor Suppressor	Other Tumor Suppressor
VPS53	Tumor Suppressor	Other Tumor Suppressor
VRK1	Oncogene	Kinase
VRK2	Other	Kinase
VRK3	Other	Kinase
VRK3ps	Other	Kinase
VSNL1	Tumor Suppressor	Other Tumor Suppressor
VSX1	Other	Transcription Factor
VSX2	Other	Transcription Factor
VTCN1	Oncogene	Other Oncogene
VTI1A	Oncogene	Other Oncogene
VTRNA2-1	Tumor Suppressor	Other Tumor Suppressor
VWA5A	Tumor Suppressor	Other Tumor Suppressor
WAS	Oncogene	Other Oncogene
WASF2	Oncogene	Other Oncogene
WDR11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WDR48	Tumor Suppressor	Other Tumor Suppressor
WDR77	Oncogene	Epigenetic
WDR82	Oncogene	Epigenetic
WDR82P1	Oncogene	Other Oncogene
WEE1	Other	Kinase
WEE2	Other	Kinase
WFDC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WHSC1L1	Tumor Suppressor	Epigenetic
WIF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WISP2	Oncogene	Other Oncogene
WISP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WIZ	Other	Transcription Factor
WNK1	Other	Kinase
WNK2	Oncogene or Tumor Suppressor	Kinase
WNK3	Other	Kinase
WNK4	Other	Kinase
WNT1	Oncogene	Other Oncogene
WNT10B	Oncogene	Other Oncogene
WNT11	Tumor Suppressor	Other Tumor Suppressor
WNT2	Oncogene	Other Oncogene
WNT3	Oncogene	Other Oncogene
WNT3A	Oncogene	Other Oncogene
WNT5A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT6	Oncogene	Other Oncogene
WNT7A	Tumor Suppressor	Other Tumor Suppressor
WRAP53	Oncogene	Other Oncogene
WRN	Oncogene	Other Oncogene
WT1	Oncogene or Tumor Suppressor	Transcription Factor
WWOX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WWP1	Oncogene	Other Oncogene
Wee1	Other	Kinase
Wee1B	Other	Kinase
Wee1Bps	Other	Kinase
Wee1ps1	Other	Kinase
Wee1ps2	Other	Kinase
Wnk1	Other	Kinase
Wnk2	Other	Kinase
Wnk3	Other	Kinase
Wnk4	Other	Kinase
XAF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XBP1	Other	Transcription Factor
XBP1P1	Other	Transcription Factor
XDH	Oncogene	Other Oncogene
XIRP1	Oncogene	Other Oncogene
XIST	Tumor Suppressor	Other Tumor Suppressor
XPA	Oncogene	Transcription Factor
XPC	Oncogene	Other Oncogene
XPO5	Tumor Suppressor	Other Tumor Suppressor
XRCC3	Oncogene	Other Oncogene
XRCC5	Tumor Suppressor	Other Tumor Suppressor
XRCC6	Oncogene	Other Oncogene
XXYLT1	Oncogene	Other Oncogene
YANK1	Other	Kinase
YANK2	Other	Kinase
YANK3	Other	Kinase
YAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
YBX1	Oncogene	RNA Binding Protein
YBX2	Other	RNA Binding Protein
YBX3	Other	Transcription Factor
YES	Other	Kinase
YES1	Oncogene	Kinase
YESps	Other	Kinase
YPEL3	Tumor Suppressor	Other Tumor Suppressor
YSK1	Other	Kinase
YWHAE	Oncogene	Epigenetic
YY1	Other	Epigenetic
YY2	Other	Transcription Factor
ZAK	Other	Kinase
ZAP70	Other	Kinase
ZBED1	Other	Transcription Factor
ZBED2	Other	Transcription Factor
ZBED3	Other	Transcription Factor
ZBED4	Other	Transcription Factor
ZBED5	Other	Transcription Factor
ZBED6	Other	Transcription Factor
ZBED9	Other	Transcription Factor
ZBTB1	Other	Transcription Factor
ZBTB10	Other	Transcription Factor
ZBTB11	Other	Transcription Factor
ZBTB12	Other	Transcription Factor
ZBTB14	Other	Transcription Factor
ZBTB16	Oncogene or Tumor Suppressor	Epigenetic
ZBTB17	Other	Transcription Factor
ZBTB18	Tumor Suppressor	Transcription Factor
ZBTB2	Other	Transcription Factor
ZBTB20	Other	Transcription Factor
ZBTB21	Other	Transcription Factor
ZBTB22	Other	Transcription Factor
ZBTB24	Other	Transcription Factor
ZBTB25	Other	Transcription Factor
ZBTB26	Other	Transcription Factor
ZBTB3	Other	Transcription Factor
ZBTB32	Other	Transcription Factor
ZBTB33	Oncogene	Epigenetic
ZBTB34	Other	Transcription Factor
ZBTB37	Other	Transcription Factor
ZBTB38	Other	Transcription Factor
ZBTB39	Other	Transcription Factor
ZBTB4	Tumor Suppressor	Transcription Factor
ZBTB40	Other	Transcription Factor
ZBTB41	Other	Transcription Factor
ZBTB42	Other	Transcription Factor
ZBTB43	Other	Transcription Factor
ZBTB44	Other	Transcription Factor
ZBTB45	Other	Transcription Factor
ZBTB46	Other	Transcription Factor
ZBTB47	Other	Transcription Factor
ZBTB48	Oncogene or Tumor Suppressor	Transcription Factor
ZBTB49	Other	Transcription Factor
ZBTB5	Other	Transcription Factor
ZBTB6	Other	Transcription Factor
ZBTB7A	Other	Transcription Factor
ZBTB7B	Other	Transcription Factor
ZBTB7C	Tumor Suppressor	Epigenetic
ZBTB8A	Other	Transcription Factor
ZBTB8B	Other	Transcription Factor
ZBTB9	Other	Transcription Factor
ZC3H10	Tumor Suppressor	RNA Binding Protein
ZC3H8	Oncogene	RNA Binding Protein
ZDHHC14	Oncogene	Other Oncogene
ZDHHC18	Oncogene	Other Oncogene
ZDHHC2	Tumor Suppressor	Other Tumor Suppressor
ZDHHC3	Oncogene	Other Oncogene
ZDHHC7	Oncogene	Other Oncogene
ZEB1	Other	Transcription Factor
ZEB2	Oncogene	Transcription Factor
ZFAS1	Tumor Suppressor	Other Tumor Suppressor
ZFAT	Other	Transcription Factor
ZFHX2	Other	Transcription Factor
ZFHX3	Oncogene or Tumor Suppressor	Transcription Factor
ZFHX4	Other	Transcription Factor
ZFP1	Other	Transcription Factor
ZFP14	Other	Transcription Factor
ZFP2	Other	Transcription Factor
ZFP28	Other	Transcription Factor
ZFP3	Other	Transcription Factor
ZFP30	Other	Transcription Factor
ZFP36	Oncogene or Tumor Suppressor	RNA Binding Protein
ZFP36L1	Tumor Suppressor	RNA Binding Protein
ZFP36L1	Oncogene	RNA Binding Protein
ZFP36L2	Oncogene or Tumor Suppressor	RNA Binding Protein
ZFP36L2	Other	RNA Binding Protein
ZFP37	Other	Transcription Factor
ZFP41	Other	Transcription Factor
ZFP42	Other	Transcription Factor
ZFP57	Other	Epigenetic
ZFP62	Other	Transcription Factor
ZFP64	Oncogene	Transcription Factor
ZFP69	Other	Transcription Factor
ZFP69B	Other	Transcription Factor
ZFP82	Tumor Suppressor	Transcription Factor
ZFP90	Other	Transcription Factor
ZFP91	Other	Transcription Factor
ZFP92	Other	Transcription Factor
ZFPM1	Other	Transcription Factor
ZFPM2	Other	Transcription Factor
ZFTA	Other	Transcription Factor
ZFX	Other	Transcription Factor
ZFY	Other	Transcription Factor
ZFYVE26	Oncogene	Other Oncogene
ZGLP1	Other	Transcription Factor
ZGPAT	Other	RNA Binding Protein
ZHX1	Other	Epigenetic
ZHX2	Tumor Suppressor	Transcription Factor
ZHX3	Other	Transcription Factor
ZIC1	Tumor Suppressor	Transcription Factor
ZIC2	Other	Transcription Factor
ZIC3	Other	Transcription Factor
ZIC4	Other	Transcription Factor
ZIC5	Other	Transcription Factor
ZIK1	Other	Transcription Factor
ZIM2	Other	Transcription Factor
ZIM3	Other	Transcription Factor
ZKSCAN1	Other	Transcription Factor
ZKSCAN2	Other	Transcription Factor
ZKSCAN3	Other	Transcription Factor
ZKSCAN4	Other	Transcription Factor
ZKSCAN5	Other	Transcription Factor
ZKSCAN7	Other	Transcription Factor
ZKSCAN8	Other	Transcription Factor
ZMAT1	Other	Transcription Factor
ZMAT4	Other	Transcription Factor
ZMIZ1	Oncogene	Other Oncogene
ZMYM2	Oncogene	Epigenetic
ZMYND10	Tumor Suppressor	Other Tumor Suppressor
ZMYND11	Tumor Suppressor	Epigenetic
ZMYND8	Oncogene	Epigenetic
ZNF10	Other	Transcription Factor
ZNF100	Other	Transcription Factor
ZNF101	Other	Transcription Factor
ZNF107	Other	Transcription Factor
ZNF112	Other	Transcription Factor
ZNF114	Other	Transcription Factor
ZNF117	Other	Transcription Factor
ZNF12	Other	Transcription Factor
ZNF121	Other	Transcription Factor
ZNF124	Other	Transcription Factor
ZNF131	Other	Transcription Factor
ZNF132	Other	Transcription Factor
ZNF133	Other	Transcription Factor
ZNF134	Other	Transcription Factor
ZNF135	Other	Transcription Factor
ZNF136	Other	Transcription Factor
ZNF138	Other	Transcription Factor
ZNF14	Other	Transcription Factor
ZNF140	Other	Transcription Factor
ZNF141	Other	Transcription Factor
ZNF142	Other	Transcription Factor
ZNF143	Other	Transcription Factor
ZNF146	Oncogene	Transcription Factor
ZNF148	Other	Transcription Factor
ZNF154	Other	Transcription Factor
ZNF155	Other	Transcription Factor
ZNF157	Other	Transcription Factor
ZNF16	Other	Transcription Factor
ZNF160	Other	Transcription Factor
ZNF165	Other	Transcription Factor
ZNF169	Other	Transcription Factor
ZNF17	Other	Transcription Factor
ZNF174	Other	Transcription Factor
ZNF175	Other	Transcription Factor
ZNF177	Other	Transcription Factor
ZNF18	Other	Transcription Factor
ZNF180	Other	Transcription Factor
ZNF181	Other	Transcription Factor
ZNF182	Other	Transcription Factor
ZNF184	Other	Transcription Factor
ZNF185	Tumor Suppressor	Other Tumor Suppressor
ZNF189	Other	Transcription Factor
ZNF19	Other	Transcription Factor
ZNF195	Other	Transcription Factor
ZNF197	Other	Transcription Factor
ZNF2	Other	Transcription Factor
ZNF20	Other	Transcription Factor
ZNF200	Other	Transcription Factor
ZNF202	Other	Transcription Factor
ZNF205	Other	Transcription Factor
ZNF207	Other	Transcription Factor
ZNF208	Other	Transcription Factor
ZNF211	Other	Transcription Factor
ZNF212	Other	Transcription Factor
ZNF213	Other	Transcription Factor
ZNF214	Other	Transcription Factor
ZNF215	Other	Transcription Factor
ZNF217	Oncogene	Epigenetic
ZNF219	Other	Transcription Factor
ZNF22	Other	Transcription Factor
ZNF221	Other	Transcription Factor
ZNF222	Other	Transcription Factor
ZNF223	Other	Transcription Factor
ZNF224	Other	Transcription Factor
ZNF225	Other	Transcription Factor
ZNF226	Other	Transcription Factor
ZNF227	Other	Transcription Factor
ZNF229	Other	Transcription Factor
ZNF23	Other	Transcription Factor
ZNF230	Other	Transcription Factor
ZNF232	Other	Transcription Factor
ZNF233	Other	Transcription Factor
ZNF234	Other	Transcription Factor
ZNF235	Other	Transcription Factor
ZNF236	Other	Transcription Factor
ZNF239	Oncogene	RNA Binding Protein
ZNF24	Other	Transcription Factor
ZNF248	Other	Transcription Factor
ZNF25	Other	Transcription Factor
ZNF250	Other	Transcription Factor
ZNF251	Other	Transcription Factor
ZNF253	Other	Transcription Factor
ZNF254	Other	Transcription Factor
ZNF256	Other	Transcription Factor
ZNF257	Other	Transcription Factor
ZNF26	Other	Transcription Factor
ZNF260	Other	Transcription Factor
ZNF263	Other	Transcription Factor
ZNF264	Other	Transcription Factor
ZNF266	Other	Transcription Factor
ZNF267	Other	Transcription Factor
ZNF268	Other	Transcription Factor
ZNF273	Other	Transcription Factor
ZNF274	Other	Transcription Factor
ZNF275	Other	Transcription Factor
ZNF276	Other	Transcription Factor
ZNF277	Other	Transcription Factor
ZNF28	Other	Transcription Factor
ZNF280A	Other	Transcription Factor
ZNF280B	Other	Transcription Factor
ZNF280C	Other	Transcription Factor
ZNF280D	Other	Transcription Factor
ZNF281	Oncogene	Transcription Factor
ZNF282	Other	Transcription Factor
ZNF283	Other	Transcription Factor
ZNF284	Other	Transcription Factor
ZNF285	Other	Transcription Factor
ZNF286A	Other	Transcription Factor
ZNF286B	Other	Transcription Factor
ZNF287	Other	Transcription Factor
ZNF292	Tumor Suppressor	Transcription Factor
ZNF296	Other	Transcription Factor
ZNF3	Other	Transcription Factor
ZNF30	Other	Transcription Factor
ZNF300	Other	Transcription Factor
ZNF302	Other	Transcription Factor
ZNF304	Other	Transcription Factor
ZNF311	Other	Transcription Factor
ZNF316	Other	Transcription Factor
ZNF317	Other	Transcription Factor
ZNF318	Oncogene	Transcription Factor
ZNF319	Other	Transcription Factor
ZNF32	Other	Transcription Factor
ZNF320	Other	Transcription Factor
ZNF322	Other	Transcription Factor
ZNF322P1	Other	Transcription Factor
ZNF324	Other	Transcription Factor
ZNF324B	Other	Transcription Factor
ZNF326	Other	Transcription Factor
ZNF329	Other	Transcription Factor
ZNF331	Oncogene	Transcription Factor
ZNF333	Other	Transcription Factor
ZNF334	Other	Transcription Factor
ZNF335	Other	Transcription Factor
ZNF337	Other	Transcription Factor
ZNF33A	Other	Transcription Factor
ZNF33B	Other	Transcription Factor
ZNF34	Other	Transcription Factor
ZNF341	Other	Transcription Factor
ZNF343	Other	Transcription Factor
ZNF345	Other	Transcription Factor
ZNF346	Other	Transcription Factor
ZNF347	Other	Transcription Factor
ZNF35	Oncogene	Transcription Factor
ZNF350	Other	Transcription Factor
ZNF354A	Other	Transcription Factor
ZNF354B	Other	Transcription Factor
ZNF354C	Other	Transcription Factor
ZNF358	Other	Transcription Factor
ZNF362	Other	Transcription Factor
ZNF365	Other	Transcription Factor
ZNF366	Tumor Suppressor	Transcription Factor
ZNF367	Other	Transcription Factor
ZNF37A	Other	Transcription Factor
ZNF382	Tumor Suppressor	Transcription Factor
ZNF383	Other	Transcription Factor
ZNF384	Oncogene	Transcription Factor
ZNF385A	Other	Transcription Factor
ZNF385B	Other	Transcription Factor
ZNF385C	Other	Transcription Factor
ZNF385D	Other	Transcription Factor
ZNF391	Other	Transcription Factor
ZNF394	Other	Transcription Factor
ZNF395	Other	Transcription Factor
ZNF396	Other	Transcription Factor
ZNF397	Other	Transcription Factor
ZNF398	Other	Transcription Factor
ZNF404	Other	Transcription Factor
ZNF407	Other	Transcription Factor
ZNF408	Other	Transcription Factor
ZNF41	Other	Transcription Factor
ZNF410	Other	Transcription Factor
ZNF414	Other	Transcription Factor
ZNF415	Other	Transcription Factor
ZNF416	Other	Transcription Factor
ZNF417	Other	Transcription Factor
ZNF418	Other	Transcription Factor
ZNF419	Other	Transcription Factor
ZNF420	Other	Transcription Factor
ZNF423	Oncogene	Transcription Factor
ZNF425	Other	Transcription Factor
ZNF426	Other	Transcription Factor
ZNF428	Other	Transcription Factor
ZNF429	Other	Transcription Factor
ZNF43	Other	Transcription Factor
ZNF430	Other	Transcription Factor
ZNF431	Other	Transcription Factor
ZNF432	Other	Transcription Factor
ZNF433	Other	Transcription Factor
ZNF436	Other	Transcription Factor
ZNF438	Other	Transcription Factor
ZNF439	Other	Transcription Factor
ZNF44	Other	Transcription Factor
ZNF440	Other	Transcription Factor
ZNF441	Other	Transcription Factor
ZNF442	Oncogene	Transcription Factor
ZNF443	Other	Transcription Factor
ZNF444	Other	Transcription Factor
ZNF445	Other	Transcription Factor
ZNF446	Other	Transcription Factor
ZNF449	Other	Transcription Factor
ZNF45	Other	Transcription Factor
ZNF451	Other	Transcription Factor
ZNF454	Other	Transcription Factor
ZNF460	Other	Transcription Factor
ZNF461	Other	Transcription Factor
ZNF462	Other	Transcription Factor
ZNF467	Other	Transcription Factor
ZNF468	Other	Transcription Factor
ZNF469	Other	Transcription Factor
ZNF470	Other	Transcription Factor
ZNF471	Other	Transcription Factor
ZNF473	Other	Transcription Factor
ZNF474	Other	Transcription Factor
ZNF479	Other	Transcription Factor
ZNF48	Other	Transcription Factor
ZNF480	Other	Transcription Factor
ZNF483	Other	Transcription Factor
ZNF484	Other	Transcription Factor
ZNF485	Other	Transcription Factor
ZNF486	Other	Transcription Factor
ZNF487	Other	Transcription Factor
ZNF488	Other	Transcription Factor
ZNF490	Other	Transcription Factor
ZNF491	Other	Transcription Factor
ZNF492	Other	Transcription Factor
ZNF493	Other	Transcription Factor
ZNF496	Other	Transcription Factor
ZNF497	Other	Transcription Factor
ZNF500	Other	Transcription Factor
ZNF501	Other	Transcription Factor
ZNF502	Other	Transcription Factor
ZNF503	Other	Transcription Factor
ZNF506	Other	Transcription Factor
ZNF507	Other	Transcription Factor
ZNF510	Other	Transcription Factor
ZNF511	Other	Transcription Factor
ZNF512	Other	Transcription Factor
ZNF512B	Other	Transcription Factor
ZNF513	Other	Transcription Factor
ZNF514	Other	Transcription Factor
ZNF516	Other	Epigenetic
ZNF517	Other	Transcription Factor
ZNF518A	Other	Transcription Factor
ZNF518B	Other	Transcription Factor
ZNF519	Other	Transcription Factor
ZNF521	Oncogene	Transcription Factor
ZNF524	Other	Transcription Factor
ZNF525	Other	Transcription Factor
ZNF526	Other	Transcription Factor
ZNF527	Other	Transcription Factor
ZNF528	Other	Transcription Factor
ZNF529	Other	Transcription Factor
ZNF530	Other	Transcription Factor
ZNF532	Other	Epigenetic
ZNF534	Other	Transcription Factor
ZNF536	Other	Transcription Factor
ZNF540	Other	Transcription Factor
ZNF541	Other	Epigenetic
ZNF543	Other	Transcription Factor
ZNF544	Other	Transcription Factor
ZNF546	Other	Transcription Factor
ZNF547	Other	Transcription Factor
ZNF548	Other	Transcription Factor
ZNF549	Other	Transcription Factor
ZNF550	Other	Transcription Factor
ZNF551	Other	Transcription Factor
ZNF552	Other	Transcription Factor
ZNF554	Other	Transcription Factor
ZNF555	Other	Transcription Factor
ZNF556	Other	Transcription Factor
ZNF557	Other	Transcription Factor
ZNF558	Other	Transcription Factor
ZNF559	Other	Transcription Factor
ZNF560	Other	Transcription Factor
ZNF561	Other	Transcription Factor
ZNF562	Other	Transcription Factor
ZNF563	Other	Transcription Factor
ZNF564	Other	Transcription Factor
ZNF565	Other	Transcription Factor
ZNF566	Other	Transcription Factor
ZNF567	Other	Transcription Factor
ZNF568	Other	Transcription Factor
ZNF569	Oncogene	Transcription Factor
ZNF57	Other	Transcription Factor
ZNF570	Other	Transcription Factor
ZNF571	Other	Transcription Factor
ZNF572	Other	Transcription Factor
ZNF573	Other	Transcription Factor
ZNF574	Other	Transcription Factor
ZNF575	Other	Transcription Factor
ZNF576	Other	Transcription Factor
ZNF577	Other	Transcription Factor
ZNF578	Other	Transcription Factor
ZNF579	Other	Transcription Factor
ZNF580	Other	Transcription Factor
ZNF581	Other	Transcription Factor
ZNF582	Other	Transcription Factor
ZNF583	Other	Transcription Factor
ZNF584	Other	Transcription Factor
ZNF585A	Other	Transcription Factor
ZNF585B	Other	Transcription Factor
ZNF586	Other	Transcription Factor
ZNF587	Other	Transcription Factor
ZNF587B	Other	Transcription Factor
ZNF589	Other	Transcription Factor
ZNF592	Other	Epigenetic
ZNF594	Other	Transcription Factor
ZNF595	Other	Transcription Factor
ZNF596	Other	Transcription Factor
ZNF597	Other	Transcription Factor
ZNF598	Other	Transcription Factor
ZNF599	Other	Transcription Factor
ZNF600	Other	Transcription Factor
ZNF605	Other	Transcription Factor
ZNF606	Other	Transcription Factor
ZNF607	Other	Transcription Factor
ZNF608	Oncogene	Transcription Factor
ZNF609	Other	Transcription Factor
ZNF610	Other	Transcription Factor
ZNF611	Other	Transcription Factor
ZNF613	Other	Transcription Factor
ZNF614	Other	Transcription Factor
ZNF615	Other	Transcription Factor
ZNF616	Other	Transcription Factor
ZNF618	Other	Transcription Factor
ZNF619	Other	Transcription Factor
ZNF620	Other	Transcription Factor
ZNF621	Other	Transcription Factor
ZNF623	Other	Transcription Factor
ZNF624	Other	Transcription Factor
ZNF625	Other	Transcription Factor
ZNF626	Other	Transcription Factor
ZNF627	Other	Transcription Factor
ZNF628	Other	Transcription Factor
ZNF629	Other	Transcription Factor
ZNF630	Other	Transcription Factor
ZNF639	Other	Transcription Factor
ZNF641	Other	Transcription Factor
ZNF644	Other	Transcription Factor
ZNF645	Other	Transcription Factor
ZNF646	Other	Transcription Factor
ZNF648	Other	Transcription Factor
ZNF649	Other	Transcription Factor
ZNF652	Other	Transcription Factor
ZNF653	Other	Transcription Factor
ZNF654	Other	Transcription Factor
ZNF655	Other	Transcription Factor
ZNF658	Other	Transcription Factor
ZNF66	Other	Transcription Factor
ZNF660	Other	Transcription Factor
ZNF662	Other	Transcription Factor
ZNF664	Other	Transcription Factor
ZNF665	Other	Transcription Factor
ZNF667	Other	Transcription Factor
ZNF668	Oncogene or Tumor Suppressor	Transcription Factor
ZNF669	Other	Transcription Factor
ZNF670	Other	Transcription Factor
ZNF671	Other	Transcription Factor
ZNF672	Other	Transcription Factor
ZNF674	Other	Transcription Factor
ZNF675	Other	Transcription Factor
ZNF676	Other	Transcription Factor
ZNF677	Other	Transcription Factor
ZNF678	Other	Transcription Factor
ZNF679	Other	Transcription Factor
ZNF680	Other	Transcription Factor
ZNF681	Other	Transcription Factor
ZNF682	Other	Transcription Factor
ZNF683	Other	Transcription Factor
ZNF684	Other	Transcription Factor
ZNF687	Other	Epigenetic
ZNF688	Other	Transcription Factor
ZNF689	Other	Transcription Factor
ZNF69	Other	Transcription Factor
ZNF691	Other	Transcription Factor
ZNF692	Other	Transcription Factor
ZNF695	Other	Transcription Factor
ZNF696	Other	Transcription Factor
ZNF697	Other	Transcription Factor
ZNF699	Other	Transcription Factor
ZNF7	Other	Transcription Factor
ZNF70	Other	Transcription Factor
ZNF700	Other	Transcription Factor
ZNF701	Other	Transcription Factor
ZNF703	Other	Transcription Factor
ZNF704	Other	Transcription Factor
ZNF705A	Other	Transcription Factor
ZNF705B	Other	Transcription Factor
ZNF705D	Other	Transcription Factor
ZNF705E	Other	Transcription Factor
ZNF705EP	Other	Transcription Factor
ZNF705G	Other	Transcription Factor
ZNF706	Other	Transcription Factor
ZNF707	Other	Transcription Factor
ZNF708	Other	Transcription Factor
ZNF709	Other	Transcription Factor
ZNF71	Other	Transcription Factor
ZNF710	Other	Transcription Factor
ZNF711	Other	Epigenetic
ZNF713	Other	Transcription Factor
ZNF714	Other	Transcription Factor
ZNF716	Other	Transcription Factor
ZNF717	Other	Transcription Factor
ZNF718	Other	Transcription Factor
ZNF721	Other	Transcription Factor
ZNF724	Other	Transcription Factor
ZNF726	Other	Transcription Factor
ZNF727	Other	Transcription Factor
ZNF728	Other	Transcription Factor
ZNF729	Other	Transcription Factor
ZNF730	Other	Transcription Factor
ZNF732	Other	Transcription Factor
ZNF735	Other	Transcription Factor
ZNF736	Other	Transcription Factor
ZNF737	Other	Transcription Factor
ZNF74	Other	RNA Binding Protein
ZNF740	Other	Transcription Factor
ZNF746	Other	Transcription Factor
ZNF747	Other	Transcription Factor
ZNF749	Other	Transcription Factor
ZNF750	Other	Transcription Factor
ZNF75A	Other	Transcription Factor
ZNF75D	Other	Transcription Factor
ZNF76	Other	Transcription Factor
ZNF761	Other	Transcription Factor
ZNF763	Other	Transcription Factor
ZNF764	Other	Transcription Factor
ZNF765	Other	Transcription Factor
ZNF766	Other	Transcription Factor
ZNF768	Other	Transcription Factor
ZNF77	Other	Transcription Factor
ZNF770	Other	Transcription Factor
ZNF771	Other	Transcription Factor
ZNF772	Other	Transcription Factor
ZNF773	Other	Transcription Factor
ZNF774	Other	Transcription Factor
ZNF775	Other	Transcription Factor
ZNF776	Other	Transcription Factor
ZNF777	Other	Transcription Factor
ZNF778	Other	Transcription Factor
ZNF780A	Other	Transcription Factor
ZNF780B	Other	Transcription Factor
ZNF781	Other	Transcription Factor
ZNF782	Other	Transcription Factor
ZNF783	Other	Transcription Factor
ZNF784	Other	Transcription Factor
ZNF785	Other	Transcription Factor
ZNF786	Other	Transcription Factor
ZNF787	Other	Transcription Factor
ZNF788	Other	Transcription Factor
ZNF788P	Other	Transcription Factor
ZNF789	Other	Transcription Factor
ZNF79	Other	Transcription Factor
ZNF790	Other	Transcription Factor
ZNF791	Other	Transcription Factor
ZNF792	Other	Transcription Factor
ZNF793	Other	Transcription Factor
ZNF799	Other	Transcription Factor
ZNF8	Other	Transcription Factor
ZNF80	Other	Transcription Factor
ZNF800	Other	Transcription Factor
ZNF804A	Other	Transcription Factor
ZNF804B	Other	Transcription Factor
ZNF805	Other	Transcription Factor
ZNF808	Other	Transcription Factor
ZNF81	Other	Transcription Factor
ZNF813	Other	Transcription Factor
ZNF814	Other	Transcription Factor
ZNF816	Other	Transcription Factor
ZNF821	Other	Transcription Factor
ZNF823	Other	Transcription Factor
ZNF827	Other	Transcription Factor
ZNF829	Other	Transcription Factor
ZNF83	Other	Transcription Factor
ZNF830	Other	Transcription Factor
ZNF831	Other	Transcription Factor
ZNF835	Other	Transcription Factor
ZNF836	Other	Transcription Factor
ZNF837	Other	Transcription Factor
ZNF84	Other	Transcription Factor
ZNF841	Other	Transcription Factor
ZNF843	Other	Transcription Factor
ZNF844	Other	Transcription Factor
ZNF845	Other	Transcription Factor
ZNF846	Other	Transcription Factor
ZNF85	Other	Transcription Factor
ZNF850	Other	Transcription Factor
ZNF852	Other	Transcription Factor
ZNF853	Other	Transcription Factor
ZNF860	Other	Transcription Factor
ZNF865	Other	Transcription Factor
ZNF875	Oncogene	Transcription Factor
ZNF878	Other	Transcription Factor
ZNF879	Other	Transcription Factor
ZNF880	Other	Transcription Factor
ZNF883	Other	Transcription Factor
ZNF888	Other	Transcription Factor
ZNF891	Other	Transcription Factor
ZNF90	Other	Transcription Factor
ZNF91	Other	Transcription Factor
ZNF92	Other	Transcription Factor
ZNF93	Other	Transcription Factor
ZNF98	Other	Transcription Factor
ZNF99	Other	Transcription Factor
ZSCAN1	Other	Transcription Factor
ZSCAN10	Other	Transcription Factor
ZSCAN12	Other	Transcription Factor
ZSCAN16	Other	Transcription Factor
ZSCAN18	Other	Transcription Factor
ZSCAN2	Other	Transcription Factor
ZSCAN20	Other	Transcription Factor
ZSCAN21	Other	Transcription Factor
ZSCAN22	Oncogene	Transcription Factor
ZSCAN23	Other	Transcription Factor
ZSCAN25	Other	Transcription Factor
ZSCAN26	Other	Transcription Factor
ZSCAN29	Other	Transcription Factor
ZSCAN30	Other	Transcription Factor
ZSCAN31	Other	Transcription Factor
ZSCAN32	Other	Transcription Factor
ZSCAN4	Other	Transcription Factor
ZSCAN5A	Other	Transcription Factor
ZSCAN5B	Other	Transcription Factor
ZSCAN5C	Other	Transcription Factor
ZSCAN9	Other	Transcription Factor
ZUFSP	Other	Transcription Factor
ZUP1	Other	Transcription Factor
ZXDA	Other	Transcription Factor
ZXDB	Other	Transcription Factor
ZXDC	Other	Transcription Factor
ZYX	Tumor Suppressor	Other Tumor Suppressor
ZZZ3	Other	Epigenetic
caMLCK	Other	Kinase
eEF2K	Other	Kinase
p38a	Other	Kinase
p38b	Other	Kinase
p38d	Other	Kinase
p38g	Other	Kinase
p70S6K	Other	Kinase
p70S6Kb	Other	Kinase
p70S6Kps1	Other	Kinase
p70S6Kps2	Other	Kinase
skMLCK	Other	Kinase
smMLCK	Other	Kinase
CSDE1	Other	RNA Binding Protein
ZC3H3	Other	RNA Binding Protein
MATR3	Other	RNA Binding Protein
SAMD4A	Other	RNA Binding Protein
YTHDC2	Other	RNA Binding Protein
CUGBP2	Other	RNA Binding Protein
PUM2	Other	RNA Binding Protein
RC3H2	Other	RNA Binding Protein
